hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00001	DruA_00001	Unknown function	DruA		Payne LJ	10	674	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00002	DruA_00002	Unknown function	DruA		Payne LJ	31	405	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00003	DruB_00001	Unknown function	DruB		Payne LJ	9	479	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00004	DruB_00002	Unknown function	DruB		Payne LJ	7	504	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00005	DruB_00003	Unknown function	DruB		Payne LJ	20	552	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00006	DruC_00001	Unknown function	DruC		Payne LJ	23	626	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00007	DruC_00002	Unknown function	DruC		Payne LJ	6	659	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00008	DruD_00001	Unknown function	DruD		Payne LJ	9	338	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00009	DruD_00002	Unknown function	DruD		Payne LJ	7	316	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00010	DruD_00003	Unknown function	DruD		Payne LJ	14	359	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00011	DruD_00004	Unknown function	DruD		Payne LJ	18	347	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00012	DruD_00005	Unknown function	DruD		Payne LJ	6	356	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00013	DruE_00001	Helicase	DruE		Payne LJ	17	1793	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00014	DruE_00002	Helicase	DruE		Payne LJ	12	2021	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00015	DruE_00003	Helicase	DruE		Payne LJ	95	2059	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00016	DruE_00004	Helicase	DruE		Payne LJ	10	1474	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00017	DruE_00005	Helicase	DruE		Payne LJ	84	1789	0.00001	0.3	0.3	Druantia	10/ggqhzm	"Doron et al., 2018"	NA
