cm.accession	cm.name	cm.description	ncrna.name	secondary.name	author	cm.nseq	cm.length	e.val.threshold	cm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
CM00001	Ec67_seed.fasta.motif.h2_1.h2_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00002	Ec107_like	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00003	good_396-440_300_50msdna.fasta.motif.h2_2_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00004	GOOD_470-491_500_50msdna.fasta.motif.h2_8.h2_9.h2_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00005	GOOD_aligned.fasta.motif.h2_1.h2_4.h2_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00006	GOOD_all2.fasta.motif.h2_3.h2_4.h2_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00007	GOOD_clade7_500_50msdna.fasta.motif.h2_6.h2_7.h2_8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00008	GOOD_clade23a_600_50msdna.fasta.motif.h2_3.h2_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00009	GOOD_clade23b_650_50msdna.fasta.motif.h1_25.h2_7.h1_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00010	GOOD_mx65_500_50msdna.fasta.motif.h2_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00011	GOOD_sa163mx162_800_50msdna_500_50msdna.fasta.motif.h2_2.h2_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00012	GOOD_seed1.fasta.motif.h1_5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00013	GOOD_seed3.fasta.motif.h2_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00014	GOOD_seed6.fasta.motif.h2_1.h2_2.h1_10.h1_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00015	GOOD_small_seed6.fasta.motif.h2_6.h2_7.h2_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00016	GOOD_test3.fasta.motif.h1_22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00017	good_Znfinger1_1596-1611_50_2000msdna.fasta.motif.h1_18.h2_5.h2_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00018	GOOD_Znfinger3_1635_1649_600_50msdna.fasta.motif.h2_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00019	OutgroupA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00020	OutgroupB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00021	PRTaseII_seed.fasta.motif.h1_4.h2_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00022	seed1.fasta.motif.h1_2.h1_4.h1_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00023	test	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00024	TypeIA_IIAI	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00025	TypeIB1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00026	TypeIB2_firmi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00027	TypeIB2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00028	TypeIC1_IC2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00029	TypeIIA2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00030	TypeIIA3_firmi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00031	TypeIIA3_proteo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00032	TypeIIIA1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00033	TypeIIIA2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00034	TypeIIIA3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00035	TypeIV	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00036	TypeIX	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00037	TypeV	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00038	TypeXIII_Mx65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00039	TypeXIIIA_firmi	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00040	TypeXIIIB_Ne144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM00041	TypeXIIIC_Mx162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
